match_id,sport,incident_time_ns,latency_s,detected
01a045b3-0785-7fff-b370-862b4d026412,Fifa,1787955777665442891,0.035455753,True
01a045b3-0785-7fff-b370-862b4d026412,Fifa,1787955777734505301,2.742560702,True
01a045b3-0785-7fff-b370-862b4d026412,Fifa,1787955778099175321,2.377890682,True
01a045b3-0785-7fff-b370-862b4d026412,Fifa,1787955834550917537,,False
01a045b3-0785-7fff-b370-862b4d026412,Fifa,1787955834615073796,,False
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955427459172374,17.1916073,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955427521533963,17.129245711,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955427951377061,16.699402613,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955449709544041,0.18379012,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955460519460488,14.144668881,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955512834778165,0.237486107,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955529929813415,0.117792122,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955532592556374,0.117221547,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955532652439580,0.057338341,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955532712466891,16.983655536,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955533347451733,16.348670694,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955583242347418,0.333094806,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955615409974894,2.501054184,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955617800399308,0.11062977,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955617860117193,0.050911885,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955617930170124,6.794947913,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955618320487365,6.404630672,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955692230343179,0.081472287,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955692246886580,0.064928886,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955694979215756,5.076229892,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955695037941563,5.017504085,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955717572810305,0.390653747,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955717841556278,0.121907774,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955717891611684,0.071852368,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955717907092670,0.056371382,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955718291867932,11.448904061,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955759768721675,0.154451354,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955760197101783,0.175306124,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955760260596543,0.111811364,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955760322700452,0.049707455,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955760630112483,8.614878447,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955769100282150,0.14470878,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955771589379870,0.099578345,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955771649306158,0.039652057,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955771709274781,17.980809128,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955772050245713,17.639838196,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955802494355711,0.129280945,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955802729312215,0.226678989,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955802790367186,0.165624018,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955802837401838,0.118589366,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955803318731996,16.358488849,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955814019853243,5.657367602,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955832298725590,0.108943825,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955834653483498,0.175177883,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955834706970473,0.121690908,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955834774235476,0.054425905,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955835258471816,14.397988348,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955865599097252,14.095494201,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955901349505187,2.553727947,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955903788907825,0.114325309,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955903849540015,0.053693119,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955903910816311,5.745542176,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955904308998998,5.347359489,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955927498785290,0.223807699,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955954819416372,0.127452996,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955969408897027,1.767078903,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955971069563845,0.106412085,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955971129232417,0.046743513,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955971189691384,13.303865338,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955971598786209,12.894770513,True
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955991949395646,,False
01a045b2-9705-7267-96ae-d41b82946e28,Fifa,1787955992009092561,,False
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952667755289498,16.880859393,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952667816129103,16.820019788,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952668364494638,16.271654253,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952755425273978,0.089891531,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952795025160468,1.4631771,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952796374177005,0.114160563,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952796434320001,0.054017567,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952796494393522,8.158323015,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952796954962173,7.697754364,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952836874121267,12.785254153,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952839652213301,10.007162119,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952843956690345,5.702685075,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952873225221066,0.227225052,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952875646906041,0.104597866,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952875717540779,0.033963128,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952875785273161,18.890355424,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952876094804577,18.580824008,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952884294572910,10.381055675,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952910834746061,2.042655817,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952912705687721,0.171714157,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952912770380760,0.107021118,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952912826022619,0.051379259,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952912904269403,11.767697997,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952943524281243,0.098656797,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952943584356178,0.038581862,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952952445192476,17.195129419,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952952514948976,17.125372919,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952972244593837,0.111209542,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952974327201684,0.125598283,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952974394693189,0.058106778,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952974454947737,10.309804826,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787952974835594440,9.929158123,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953073984377310,0.177505075,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953075394474459,0.103058097,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953075455746120,0.041786436,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953075514104910,14.178820077,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953076044287699,13.648637288,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953154617127463,0.096698911,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953154785781037,9.653168482,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953174036055870,0.09900715,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953182466392238,0.148828844,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953182674042809,0.135770108,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953182744873183,0.064939734,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953182807504555,0.002308362,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953183204145728,11.249971842,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953193355690023,1.098427547,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953194954231945,5.515345521,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953230976409915,0.149894972,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953231945630648,0.088672048,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953232005279995,0.029022701,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953232064768996,10.379184202,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953232493967224,9.949985974,True
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953245724192710,,False
01a045b2-430a-78fb-8507-bb8a352a687f,Fifa,1787953245784284898,,False
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787952848725381640,15.923093404,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787952848785489065,15.862985979,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787952849225291838,15.423183206,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787952931814339834,0.096540206,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787952981354426247,0.09906519,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787952989150650504,10.53928512,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953007985507472,0.123419829,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953009565763294,0.105174125,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953009624417391,0.046520028,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953009684240487,5.052244268,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953010127412104,4.609072651,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953068915705272,0.168306788,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953070464918825,0.100095229,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953070525205375,0.039808679,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953070584515872,4.082078643,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953070986394037,3.680200478,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953115266021922,0.127943194,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953115335250830,0.058714286,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953118025343230,16.624776973,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953118084307980,16.565812223,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953147714859892,1.939719443,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953194658421924,0.0217007,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953251444525868,3.210233581,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953271798228442,0.066341744,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953273304907125,0.125013511,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953273365452684,0.064467952,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953273435043974,11.224051085,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953273796157744,10.862937315,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953290099956264,0.122538669,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953291885400673,0.094215575,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953291948134065,0.031482183,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953292016299789,22.649853938,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953292925498941,21.740654786,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953389488091004,2.041736802,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953391434511001,0.095316805,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953391494489548,0.035338258,True
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953391564495746,,False
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953392014205872,,False
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953401295378006,,False
01a045b1-f41d-7f6e-91eb-3368a293ce8b,Fifa,1787953401356940025,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952848996618531,15.665269895,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952849055315612,15.606572814,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952849546080474,15.115807952,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952917584675464,0.103325722,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952936899467704,2.794297786,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952968224687510,0.106921331,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952970256726930,0.103297447,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952970324743007,0.03528137,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952970391170156,14.408086231,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787952970875407931,13.923848456,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953007724854697,0.115512787,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953037654634049,7.010588806,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953094955145343,9.758812893,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953112505641680,0.098679649,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953140725700122,0.082035166,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953140785289026,0.022446262,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953143725009411,20.93192881,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953143786577963,20.870360258,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953147060365899,17.596572322,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953167787267450,0.093198958,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953219427442287,0.077895716,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953258804393813,10.837099244,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953294474473843,0.100426319,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953315520911340,0.045661828,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953322186317629,0.126996923,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953329474971205,0.339677388,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953329721061688,0.093586905,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953329782122871,0.032525722,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953329859807579,14.760395873,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953330412117773,14.208085679,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953348885226006,1.998409284,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953350794066387,0.089568903,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953350854132099,0.029503191,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953350914329186,11.570519457,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953351324311525,11.160537118,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953406045039796,0.09161938,True
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953428226763981,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953428434695204,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953431465151490,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953437045651765,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953437204708033,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953443221008417,,False
01a045b1-e2cf-738f-a696-c11ed27e3156,Fifa,1787953443283129061,,False
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953578680950115,4.164135355,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953578741945431,4.103140039,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953651591986003,0.198139502,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953651651206766,0.138918739,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953651713166279,0.076959226,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953711040067754,0.08165445,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953711117621377,0.004100827,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953711175667514,1.68156909,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953777961141415,0.114814301,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953778020176235,0.055779481,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953778280118191,4.523745883,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953778341208287,4.462655787,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953853201039599,0.184537169,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953853263323937,0.122252831,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953853355651659,0.029925109,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953927520864665,0.078736858,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953927580283007,0.019318516,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953927643526857,5.131609316,True
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953986981421610,,False
01a042a1-e1b4-7d7a-b395-d7dd348a6301,Fifa,1787953987044499164,,False
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953573579639609,9.268553749,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953573639968939,9.208224419,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953594945588600,0.120248398,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953595009100150,0.056736848,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953595077756979,3.966674138,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953619102434794,0.145525396,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953619118432275,0.129527915,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953619179530743,0.068429447,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953663859749673,0.116106592,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953663920098309,0.055757956,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953663979046753,4.534361103,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953720050381081,0.210018355,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953720146937606,0.11346183,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953720167381631,0.093017805,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953752540680476,0.193636008,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953752600579944,0.13373654,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953752628362023,0.105954461,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953789519673663,0.10059845,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953789579366876,0.040905237,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953789889624154,9.799466676,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953789950014511,9.739076319,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953800941376765,0.117074887,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953801000012258,0.058439394,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953801066587148,3.679970947,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953839219861718,0.113082414,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953839279682122,0.05326201,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953839339078397,4.651944387,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953978551384397,0.083290066,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953978612686352,0.021988111,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953978680467210,4.10925257,True
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953998759496340,,False
01a042a1-ecbc-7bea-bb92-18c782a7f446,Fifa,1787953998819749592,,False
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787955968095168257,16.583878982,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787955968155110195,16.523937044,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787955969414541555,15.264505684,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787955989667624074,0.095888652,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956008494378938,0.1091572,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956018924033904,2.053960237,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956020854911929,0.123082212,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956020914242730,0.063751411,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956020975869571,0.00212457,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956021339396122,23.335110219,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956107715388107,1.078872079,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956108654869065,0.139391121,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956108717572587,0.076687599,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956108781858195,0.012401991,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956109416221224,10.262466595,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956146596195797,0.149531109,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956147605322130,0.114558418,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956147670270370,0.049610178,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956147725432815,16.957305058,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956148107276070,16.575461803,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956231098956697,0.1693857,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956231158673698,0.109668699,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956242754349692,11.907905457,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956242814292155,11.847962994,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956262306587789,0.143140442,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956264366861219,0.139520449,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956264425989851,0.080391817,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956264486465700,0.019915968,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956264845234078,19.841389968,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956301095192613,13.60847127,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956331166481225,13.54183016,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956390330254614,0.136790451,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956392328354278,0.093922446,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956392386050830,0.036225894,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956392446171020,12.248130911,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956392797912991,11.89638894,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956420999531004,13.723735667,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956441351683106,2.32508356,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956443560374037,0.116392629,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956443615777425,0.060989241,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956443679247265,8.807114048,True
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956443915950216,8.570411097,True
