match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
133ed76f-2c71-430f-abd4-d618e3d89d2f,TableTennis,Schmidtmayer Frantisek vs Vana Miroslav,Setka Cup Men,2026-08-28T15:30:00Z,102,275,275,True,False,,,,,,
cb49f46c-ac4e-4683-89d3-dc16b99c1a67,TableTennis,Napirko Oleh vs Kovalchuk Nazarii,Setka Cup Men,2026-08-28T15:35:00Z,86,228,228,True,False,,,,,,
a2d19df8-0ae2-4056-a836-d70a2cac87d5,TableTennis,Skachenko Serhii vs Naida Oleksandr,Setka Cup Men,2026-08-28T15:35:00Z,123,313,313,True,False,,,,,,
9afd40ba-e198-4ada-a56d-7ce6fdde4d9d,TableTennis,Rata Mihail vs Spivacov Oleg,Setka Cup Men,2026-08-28T15:35:00Z,146,332,332,True,False,,,,,,
db376bbc-ded4-46e9-a3f2-b966e3a2549a,TableTennis,Marushchak Vitalii S. vs Yurkov Artem,Setka Cup Men,2026-08-28T15:40:00Z,89,237,237,True,False,,,,,,
733d7e80-54d8-43d0-ac7f-6a7d48b35aac,TableTennis,Krames Jan Sr vs Gasparovic David,Setka Cup Men,2026-08-28T15:45:00Z,76,176,176,True,False,,,,,,
6bbbf0b4-430a-441c-81c5-dc863cbd48d4,TableTennis,Imparatel Alexandru vs Cilcic Evgheni,Setka Cup Men,2026-08-28T15:45:00Z,79,161,161,True,False,,,,,,
1816844b-f0f0-40f0-aec2-a0855efebd6a,TableTennis,Chepurnyi Artem vs Gavryshko Oleg,Setka Cup Men,2026-08-28T15:55:00Z,122,312,312,True,False,,,,,,
8cce33af-abb6-47d3-b7e4-8e1c2a5e1c56,TableTennis,Dobrovolskyi Volodymyr vs Hrybeniuk Volodymyr,Setka Cup Men,2026-08-28T15:55:00Z,73,192,192,True,False,,,,,,
e764356b-e78e-45cd-8386-2e945285ae9a,TableTennis,Fedoryshyn Ivan vs Badai Maksym,Setka Cup Men,2026-08-28T16:00:00Z,92,248,248,True,False,,,,,,
0ca58d1f-cfee-4af7-95da-a48fb182bd00,TableTennis,Otgon Andrei vs Iskander Christopher,Setka Cup Men,2026-08-28T16:00:00Z,90,203,203,True,False,,,,,,
c0ac70c4-fe5c-49d9-97cb-aacb8da1c311,TableTennis,Balabei Serhii vs Ponomarenko Serhii,Setka Cup Men,2026-08-28T16:00:00Z,96,249,249,True,False,,,,,,
8233173c-6db6-4ffa-b38c-3b252b28474f,TableTennis,Kotrbacek Petr vs Dvoracek Adam,Setka Cup Men,2026-08-28T16:00:00Z,140,379,379,True,False,,,,,,
80dcc701-efc8-444a-8bf1-faca44beaa03,TableTennis,Osipov Sergey vs Kunchurov Dmytro,Setka Cup Men,2026-08-28T16:00:00Z,98,187,187,True,False,,,,,,
71ac8f6f-cb2c-4096-8c16-3f353684b570,TableTennis,Haiseniuk Ruslan vs Lazebnyi Ruslan,Setka Cup Men,2026-08-28T16:05:00Z,119,321,321,True,False,,,,,,
b7ba798d-1a24-4df4-8726-2e3f675a3714,TableTennis,Abalmaz Spartak vs Hnoievoi Roman,Setka Cup Men,2026-08-28T16:05:00Z,65,164,164,True,False,,,,,,
1d06e64f-8f57-4bda-a276-61b4ebcb0669,TableTennis,Levshyn Anatolii vs Seliuchenko Oleksandr,Setka Cup Men,2026-08-28T16:10:00Z,100,253,253,True,False,,,,,,
998a4608-b7bc-4399-9ca9-6e2717daacc6,TableTennis,Teibas Alexandr vs Cilcic Evgheni,Setka Cup Men,2026-08-28T16:15:00Z,112,238,238,True,False,,,,,,
c66bae45-5501-49f0-befa-c39b5be7615c,TableTennis,Krames Jan Sr vs Zelinka Matus,Setka Cup Men,2026-08-28T16:15:00Z,114,284,284,True,False,,,,,,
a1c7f18c-e775-4931-a0b1-f2199176ef8e,TableTennis,Dukhovenko Oleksandr vs Kryvorotko Yevhen,Setka Cup Men,2026-08-28T16:25:00Z,119,303,303,True,False,,,,,,
46e2f2d7-5fbc-40e4-a0c5-c088797a8e9a,TableTennis,Kuzmych Volodymyr vs Pytsko Ivan,Setka Cup Men,2026-08-28T16:25:00Z,62,143,143,True,False,,,,,,
9a0dd386-e259-4599-9aa8-ae96bad08518,TableTennis,Komar Vadym vs Horokh Roman,Setka Cup Men,2026-08-28T16:30:00Z,106,297,297,True,False,,,,,,
b7ecdbae-57a0-46ab-8ab3-3022bd9507c1,TableTennis,Ursu Sergiu vs Bucos Oleg,Setka Cup Men,2026-08-28T16:30:00Z,75,173,173,True,False,,,,,,
0aa96749-c589-4383-8414-069ad74b1ae6,TableTennis,Kasyanov Artem vs Ivanov Ruslan,Setka Cup Men,2026-08-28T16:30:00Z,74,167,167,True,False,,,,,,
c8f5b057-d134-4629-ad2c-6e837d96075e,TableTennis,Efimov Oleh vs Mykhailenko Mykhailo,Setka Cup Men,2026-08-28T16:30:00Z,82,173,173,True,False,,,,,,
007c53b0-9a02-4510-9d7c-3ac0bca90950,TableTennis,Khamurda Vitalii vs Ponomarenko Tymur,Setka Cup Men,2026-08-28T16:35:00Z,74,173,173,True,False,,,,,,
71853d86-9216-47d8-ac68-ae921cdd053f,TableTennis,Plishylo Volodymyr vs Napirko Oleh,Setka Cup Men,2026-08-28T16:35:00Z,107,263,263,True,False,,,,,,
b4c921d5-74e2-4b70-b2f7-16e44262a35e,TableTennis,Voronenkov Volodymyr vs Marushchak Vitalii S.,Setka Cup Men,2026-08-28T16:40:00Z,127,325,325,True,False,,,,,,
70f0420a-81f9-49c7-b8f3-b4aeb8cfe4f3,TableTennis,Kotrbacek Petr vs Schmidtmayer Frantisek,Setka Cup Men,2026-08-28T16:45:00Z,121,316,316,True,False,,,,,,
f04c0d3b-f3c4-4ee6-a2b9-c47d33bf70de,TableTennis,Imparatel Alexandru vs Schiopu Serghei,Setka Cup Men,2026-08-28T16:45:00Z,108,226,226,True,False,,,,,,
29cc77af-be72-487a-ae8f-4699d6ca08f6,TableTennis,Gasparovic David vs Heinzl Lukas,Setka Cup Men,2026-08-28T16:45:00Z,122,291,291,True,False,,,,,,
196602da-2d26-4987-a6fa-6b11b0b0c400,TableTennis,Hrybeniuk Volodymyr vs Dobrovolskyi Volodymyr,Setka Cup Men,2026-08-28T16:55:00Z,104,282,282,True,False,,,,,,
a47913ad-495e-42df-8611-dee1d591b7f1,TableTennis,Gavryshko Oleg vs Makienko Mykhailo,Setka Cup Men,2026-08-28T16:55:00Z,89,228,228,True,False,,,,,,
0a8e0dd3-f82a-4fdc-8854-f3fba10b1e3a,TableTennis,Otgon Andrei vs Bucos Oleg,Setka Cup Men,2026-08-28T17:00:00Z,106,205,205,True,False,,,,,,
c69a3767-d556-4187-8436-f74179822ffc,TableTennis,Fedoryshyn Ivan vs Ivanov Ruslan,Setka Cup Men,2026-08-28T17:00:00Z,113,294,294,True,False,,,,,,
fbcf4028-c148-43d0-980b-cc1f511a8742,TableTennis,Osipov Sergey vs Mykhalchenko Volodymyr,Setka Cup Men,2026-08-28T17:00:00Z,79,152,152,True,False,,,,,,
29ef87a9-c8b5-4c52-8859-0744dd921fed,TableTennis,Skachenko Serhii vs Abalmaz Spartak,Setka Cup Men,2026-08-28T17:05:00Z,79,203,203,True,False,,,,,,
a27ec00f-8575-4d12-bbe4-c024e7b8b1f8,TableTennis,Haiseniuk Ruslan vs Shcherbak Denys,Setka Cup Men,2026-08-28T17:05:00Z,81,220,220,True,False,,,,,,
1410d963-88d6-4410-9c02-3680acf66e4a,TableTennis,Kryshtal Dmytro vs Komar Vadym,Setka Cup Men,2026-08-28T17:05:00Z,63,170,170,True,False,,,,,,
da6dc27b-7b09-4159-9e33-a5fc85faab61,TableTennis,Plakushchyi Pavel vs Seliuchenko Oleksandr,Setka Cup Men,2026-08-28T17:10:00Z,104,267,267,True,False,,,,,,
3010aac6-5a78-479c-85c1-26c5c4186730,TableTennis,Dvoracek Adam vs Vana Miroslav,Setka Cup Men,2026-08-28T17:15:00Z,98,270,270,True,False,,,,,,
425a427b-92d4-4ace-a81f-f8abf2a0dc0b,TableTennis,Teibas Alexandr vs Imparatel Alexandru,Setka Cup Men,2026-08-28T17:15:00Z,135,282,282,True,False,,,,,,
649e4257-ade2-4cb3-a601-30e531fe24da,TableTennis,Provaznik Petr vs Merkl Roman,Setka Cup Men,2026-08-28T17:15:00Z,74,176,176,True,False,,,,,,
40e4038d-a0ca-40e8-aab1-053c301acedf,TableTennis,Slozka Mykola vs Pytsko Ivan,Setka Cup Men,2026-08-28T17:25:00Z,112,290,290,True,False,,,,,,
f24ce7c5-fbaf-4750-9405-7f8af7319358,TableTennis,Chepurnyi Artem vs Mishchenko Oleksandr,Setka Cup Men,2026-08-28T17:25:00Z,70,175,175,True,False,,,,,,
ac051844-90d2-4e2e-919d-11ce9e51954a,TableTennis,Kasyanov Artem vs Badai Maksym,Setka Cup Men,2026-08-28T17:30:00Z,110,297,297,True,False,,,,,,
5d84f015-29ce-41f2-be27-7d82edcd0e8a,TableTennis,Hanke Tomas vs Hala Pavel,Setka Cup Men,2026-08-28T17:30:00Z,69,169,169,True,False,,,,,,
b679923a-1c16-46e1-9c52-5c200644a49d,TableTennis,Ursu Sergiu vs Iskander Christopher,Setka Cup Men,2026-08-28T17:30:00Z,103,236,236,True,False,,,,,,
f8e1aed7-4970-49d4-9eb9-8e2d6f9e56ca,TableTennis,Kuzko Stanislav vs Kunchurov Dmytro,Setka Cup Men,2026-08-28T17:30:00Z,77,161,161,True,False,,,,,,
ee42afdf-86b3-4ef9-b1b1-8aa07f9ff1dd,TableTennis,Khamurda Vitalii vs Naida Oleksandr,Setka Cup Men,2026-08-28T17:35:00Z,117,304,304,True,False,,,,,,
334ade26-d32a-4f75-b46e-aa107ebf07b8,TableTennis,Kovalchuk Nazarii vs Lazebnyi Ruslan,Setka Cup Men,2026-08-28T17:35:00Z,95,244,244,True,False,,,,,,
18c00957-24b4-400a-a54c-3a3be47752cc,TableTennis,Ponomarenko Serhii vs Horokh Roman,Setka Cup Men,2026-08-28T17:35:00Z,67,176,176,True,False,,,,,,
55e31076-32a3-426b-ac42-24066cf7a342,TableTennis,Yurkov Artem vs Levshyn Anatolii,Setka Cup Men,2026-08-28T17:40:00Z,133,350,350,True,False,,,,,,
8c357145-7caf-4290-9877-9f07f7b5fa7c,TableTennis,Cilcic Evgheni vs Schiopu Serghei,Setka Cup Men,2026-08-28T17:45:00Z,98,220,220,True,False,,,,,,
f7f40f6c-0d37-4d81-b82d-7f9ddc4313a1,TableTennis,Pavlik Adam vs Hajek Miroslav,Setka Cup Men,2026-08-28T17:45:00Z,122,264,264,True,False,,,,,,
f764a76c-7bf5-45c9-acb1-b567da90f028,TableTennis,Dukhovenko Oleksandr vs Gavryshko Oleg,Setka Cup Men,2026-08-28T17:55:00Z,73,182,182,True,False,,,,,,
1a0e686c-91ed-49d7-bba5-245f8aa9fc16,TableTennis,Efimov Oleh vs Osipov Sergey,Setka Cup Men,2026-08-28T18:00:00Z,110,207,207,True,False,,,,,,
8c622d36-e1ac-452b-bfc3-2dc815b31cc8,TableTennis,Otgon Andrei vs Ursu Sergiu,Setka Cup Men,2026-08-28T18:00:00Z,82,164,164,True,False,,,,,,
8ad97396-cd1f-43e4-a848-125bcbb93870,TableTennis,Brichacek David vs Maly Petr,Setka Cup Men,2026-08-28T18:00:00Z,89,223,223,True,False,,,,,,
55520233-add1-4645-b960-20c4dbc2ddd8,TableTennis,Plishylo Volodymyr vs Haiseniuk Ruslan,Setka Cup Men,2026-08-28T18:05:00Z,118,316,316,True,False,,,,,,
016023a3-97e7-421c-9524-83672c9847aa,TableTennis,Hnoievoi Roman vs Ponomarenko Tymur,Setka Cup Men,2026-08-28T18:05:00Z,95,226,226,True,False,,,,,,
71aef598-5a4b-4b0d-ba0d-5d39bcec398b,TableTennis,Imparatel Alexandru vs Teibas Alexandr,Setka Cup Men,2026-08-28T18:15:00Z,100,226,226,True,False,,,,,,
d9f103d5-1348-4f02-95b4-c2ac5d4ef1c2,TableTennis,Provaznik Petr vs Hajek Miroslav,Setka Cup Men,2026-08-28T18:15:00Z,93,228,228,True,False,,,,,,
fda84912-7826-4188-9caf-ff4f4eb2d299,TableTennis,Chepurnyi Artem vs Kryvorotko Yevhen,Setka Cup Men,2026-08-28T18:25:00Z,80,203,203,True,False,,,,,,
ae3f0cfd-9bac-49a8-b589-c773d4272579,TableTennis,Hanke Tomas vs Maly Petr,Setka Cup Men,2026-08-28T18:30:00Z,93,249,249,True,False,,,,,,
06007449-cb5b-4eda-bed0-c5bf4012b4aa,TableTennis,Bucos Oleg vs Iskander Christopher,Setka Cup Men,2026-08-28T18:30:00Z,72,155,155,True,False,,,,,,
34a77334-41a4-4b3d-a5f7-7936514b788b,TableTennis,Mykhailenko Mykhailo vs Kunchurov Dmytro,Setka Cup Men,2026-08-28T18:30:00Z,144,274,274,True,False,,,,,,
10f129b3-425d-4907-b357-333d72af647b,TableTennis,Skachenko Serhii vs Khamurda Vitalii,Setka Cup Men,2026-08-28T18:35:00Z,87,238,238,True,False,,,,,,
144d2ea6-4274-4f01-b59e-ff87f7d9aec6,TableTennis,Napirko Oleh vs Lazebnyi Ruslan,Setka Cup Men,2026-08-28T18:35:00Z,108,291,291,True,False,,,,,,
b573c18a-57b1-4727-9fcc-d5ff9d6497e7,TableTennis,Pavlik Adam vs Merkl Roman,Setka Cup Men,2026-08-28T18:45:00Z,76,182,182,True,False,,,,,,
24343031-21dc-4582-8293-d31a057598bb,TableTennis,Schiopu Serghei vs Cilcic Evgheni,Setka Cup Men,2026-08-28T18:45:00Z,89,164,164,True,False,,,,,,
3a0689ac-ca74-4d03-920d-fca6f318688d,TableTennis,Makienko Mykhailo vs Mishchenko Oleksandr,Setka Cup Men,2026-08-28T18:55:00Z,131,316,316,True,False,,,,,,
d1403b69-9c43-448b-a24a-9d190d4cae43,TableTennis,Brichacek David vs Hala Pavel,Setka Cup Men,2026-08-28T19:00:00Z,97,255,255,True,False,,,,,,
668279ec-2885-4aa3-a68c-3e7ad45e902f,TableTennis,Bucos Oleg vs Ursu Sergiu,Setka Cup Men,2026-08-28T19:00:00Z,94,214,214,True,False,,,,,,
2911b0b9-87c2-4955-8bf1-2e1a32292af6,TableTennis,Mykhalchenko Volodymyr vs Kuzko Stanislav,Setka Cup Men,2026-08-28T19:00:00Z,65,152,152,True,False,,,,,,
292c1708-4403-4a6c-a590-f6edbcc0bdde,TableTennis,Shcherbak Denys vs Kovalchuk Nazarii,Setka Cup Men,2026-08-28T19:05:00Z,65,181,181,True,False,,,,,,
fc6d24ad-b0d6-4331-8f6e-caddc3f0e3d7,TableTennis,Abalmaz Spartak vs Ponomarenko Tymur,Setka Cup Men,2026-08-28T19:05:00Z,94,241,241,True,False,,,,,,
d1b8cbea-3f00-43a3-ac17-e69b54e12b29,TableTennis,Provaznik Petr vs Pavlik Adam,Setka Cup Men,2026-08-28T19:15:00Z,97,231,231,True,False,,,,,,
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,Mocan David vs Salcutan Veaceslav,Setka Cup Men,2026-08-28T19:15:00Z,104,244,244,True,False,,,,,,
db0bc975-c8c4-45ba-8f1a-6a8c947895f0,TableTennis,Dukhovenko Oleksandr vs Chepurnyi Artem,Setka Cup Men,2026-08-28T19:25:00Z,128,268,268,True,False,,,,,,
806f6f08-c67c-47f8-a554-fc91003c0f30,TableTennis,Hanke Tomas vs Brichacek David,Setka Cup Men,2026-08-28T19:30:00Z,114,306,306,True,False,,,,,,
11e5eb4c-9abc-470d-9762-4d61abcb00ca,TableTennis,Iskander Christopher vs Otgon Andrei,Setka Cup Men,2026-08-28T19:30:00Z,113,269,269,True,False,,,,,,
89d86f74-9cf7-469d-b31d-40cbdba7381e,TableTennis,Naida Oleksandr vs Hnoievoi Roman,Setka Cup Men,2026-08-28T19:35:00Z,102,254,243,True,False,,,,,,
a75b89b2-084b-44ae-8de0-db9fd0718562,TableTennis,Hajek Miroslav vs Merkl Roman,Setka Cup Men,2026-08-28T19:45:00Z,105,250,250,True,False,,,,,,
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,Scofari Vladimir vs Turcanu Maxim,Setka Cup Men,2026-08-28T19:45:00Z,109,254,254,True,False,,,,,,
b2ef90b6-974b-4201-8184-821116cd858e,TableTennis,Gavryshko Oleg vs Mishchenko Oleksandr,Setka Cup Men,2026-08-28T19:55:00Z,101,234,234,True,False,,,,,,
67ff72ac-7fdd-4aae-942c-7953c5010d36,TableTennis,Dirul Vitalie vs Turcan Victor,Setka Cup Men,2026-08-28T20:00:00Z,100,215,215,True,False,,,,,,
ad4c3274-7e34-4135-8490-cf01549dbe45,TableTennis,Maly Petr vs Hala Pavel,Setka Cup Men,2026-08-28T20:00:00Z,64,161,161,True,False,,,,,,
6c39f3d7-8b3d-4178-84cd-17d8a0f1a8cf,TableTennis,Vlasenko Valerii vs Kotik Andrii,Setka Cup Men,2026-08-28T20:00:00Z,128,313,313,True,False,,,,,,
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,Mocan David vs Turcanu Maxim,Setka Cup Men,2026-08-28T20:15:00Z,107,260,260,True,False,,,,,,
8a303612-7260-4c2b-a5d7-c30349658c2f,TableTennis,Fashchevskyi Ivan vs Maltsev Denys,Setka Cup Men,2026-08-28T20:15:00Z,118,311,311,True,False,,,,,,
ad2af923-7232-48f9-a63b-12f2c0fe6789,TableTennis,Pavlik Adam vs Provaznik Petr,Setka Cup Men,2026-08-28T20:20:00Z,82,192,192,True,False,,,,,,
e41036e6-2304-4a56-9e40-d273e7afc454,TableTennis,Kryvorotko Yevhen vs Makienko Mykhailo,Setka Cup Men,2026-08-28T20:25:00Z,113,258,258,True,False,,,,,,
f7613182-7dba-448b-995c-a066f15f0f79,TableTennis,Ungurean Maxim vs Iasciuc Victor,Setka Cup Men,2026-08-28T20:30:00Z,82,152,152,True,False,,,,,,
b60259a9-807c-463b-b268-f6d5a0dba65b,TableTennis,Brichacek David vs Hanke Tomas,Setka Cup Men,2026-08-28T20:30:00Z,60,148,148,True,False,,,,,,
272056b7-83fc-4b38-81f1-017f93e25f74,TableTennis,Hura Orest vs Smyrnov Mykyta,Setka Cup Men,2026-08-28T20:30:00Z,118,290,290,True,False,,,,,,
abf5600b-7ad5-435c-a82b-e52e1c6cccf6,TableTennis,Budnikov Oleksandr vs Storozhenko Oleksandr,Setka Cup Men,2026-08-28T20:45:00Z,1,0,0,True,False,,,,,,thin_trading(<5 updates)
182dc1d3-f8a3-44da-aae6-9ea6666d65e0,TableTennis,Scofari Vladimir vs Salcutan Veaceslav,Setka Cup Men,2026-08-28T20:45:00Z,94,217,217,True,False,,,,,,
b7e6a500-6a02-4279-ae64-2653925689aa,TableTennis,Merkl Roman vs Hajek Miroslav,Setka Cup Men,2026-08-28T20:50:00Z,124,285,285,True,False,,,,,,
94974c3c-2d11-49ef-9d1e-7aa668a0c4c1,TableTennis,Dirul Vitalie vs Iasciuc Victor,Setka Cup Men,2026-08-28T21:00:00Z,80,187,187,True,False,,,,,,
a5b86382-db06-42e0-81cd-23bb01a25e77,TableTennis,Hala Pavel vs Maly Petr,Setka Cup Men,2026-08-28T21:00:00Z,101,266,266,True,False,,,,,,
d2b9a9a6-0ba0-4b95-bd09-56b0930c3d2d,TableTennis,Shypilov Anton vs Mitla Oleksii,Setka Cup Men,2026-08-28T21:00:00Z,97,240,240,True,False,,,,,,
0815d92d-43a2-47e8-952d-e41646201e6f,TableTennis,Krol Yan vs Derevynskyi Dmytro,Setka Cup Men,2026-08-28T21:05:00Z,88,214,214,True,False,,,,,,
535d2efe-8178-4ab8-b5b7-f39d0f35b6bf,TableTennis,Tebenko Yaroslav vs Moshovskyi Vasyl,Setka Cup Men,2026-08-28T21:15:00Z,69,167,167,True,False,,,,,,
0e643ffb-cacc-4817-b767-6667617d2427,TableTennis,Mocan David vs Scofari Vladimir,Setka Cup Men,2026-08-28T21:15:00Z,113,251,251,True,False,,,,,,
d88b64a9-499f-4686-a00c-2c94e9547d22,TableTennis,Cherevko Roman vs Masko Yevhen,Setka Cup Men,2026-08-28T21:25:00Z,103,276,276,True,False,,,,,,
58ccf493-0219-41db-ad3c-2ffaeed5618c,TableTennis,Ungurean Maxim vs Turcan Victor,Setka Cup Men,2026-08-28T21:30:00Z,102,244,244,True,False,,,,,,
1a8ee4b3-9d68-403e-96b2-d1ca4cd2b5b6,TableTennis,Vlasenko Valerii vs Smyrnov Mykyta,Setka Cup Men,2026-08-28T21:30:00Z,93,212,212,True,False,,,,,,
9f959a43-f54e-4a80-bfce-12000cb23de5,TableTennis,Hrynenko Kostiantyn vs Gomilko Oleksandr,Setka Cup Men,2026-08-28T21:35:00Z,101,244,244,True,False,,,,,,
ab905d76-c171-48cb-96c8-4c65a374f59f,TableTennis,Turcanu Maxim vs Salcutan Veaceslav,Setka Cup Men,2026-08-28T21:45:00Z,113,220,220,True,False,,,,,,
314ea666-0d66-4fed-9b29-a3dcc3378d28,TableTennis,Fashchevskyi Ivan vs Storozhenko Oleksandr,Setka Cup Men,2026-08-28T21:45:00Z,84,219,219,True,False,,,,,,
0e6c8025-34bb-4fa2-b3f1-6828d9134f4c,TableTennis,Reznychenko Roman vs Pysmennyi Yevhen,Setka Cup Men,2026-08-28T21:55:00Z,99,256,256,True,False,,,,,,
674d1a26-a008-4e32-b7af-b23d9d698366,TableTennis,Mitla Oleksii vs Kotik Andrii,Setka Cup Men,2026-08-28T22:00:00Z,71,164,164,True,False,,,,,,
9377bf24-e9e6-4731-b2ab-8e4bd4d35062,TableTennis,Dirul Vitalie vs Ungurean Maxim,Setka Cup Men,2026-08-28T22:00:00Z,88,211,211,True,False,,,,,,
bbe47191-da21-43b0-a2d9-7b3a4e8ca7a6,TableTennis,Panasenko Volodymyr vs Lobas Valentyn,Setka Cup Men,2026-08-28T22:05:00Z,120,310,310,True,False,,,,,,
28ebda8e-f5e1-4a99-b456-cfc964925d34,TableTennis,Moshovskyi Vasyl vs Maltsev Denys,Setka Cup Men,2026-08-28T22:15:00Z,120,296,296,True,False,,,,,,
cd3768fa-98fb-45ec-9b91-b704e87f4f10,TableTennis,Scofari Vladimir vs Mocan David,Setka Cup Men,2026-08-28T22:15:00Z,75,177,177,True,False,,,,,,
edbc6acf-441b-45c9-8131-f3fe8843d526,TableTennis,Melnyk Valerii vs Tuzhylin Oleksandr,Setka Cup Men,2026-08-28T22:25:00Z,117,300,300,True,False,,,,,,
0ccdfa72-a97e-4ccb-ab6b-464b64889366,TableTennis,Iasciuc Victor vs Turcan Victor,Setka Cup Men,2026-08-28T22:30:00Z,96,262,262,True,False,,,,,,
1000204f-3a68-4f3f-9be4-c2e115511e19,TableTennis,Hura Orest vs Shypilov Anton,Setka Cup Men,2026-08-28T22:30:00Z,96,214,214,True,False,,,,,,
eab772c4-d429-4f77-87a1-e6d5cdaf1619,TableTennis,Krol Yan vs Gomilko Oleksandr,Setka Cup Men,2026-08-28T22:35:00Z,75,179,179,True,False,,,,,,
d54fc19f-c2a3-46fc-a0fe-a308f54a2348,TableTennis,Salcutan Veaceslav vs Turcanu Maxim,Setka Cup Men,2026-08-28T22:45:00Z,119,264,264,True,False,,,,,,
b1ea85fa-672b-4f8e-8272-f55165973392,TableTennis,Budnikov Oleksandr vs Tebenko Yaroslav,Setka Cup Men,2026-08-28T22:45:00Z,118,295,295,True,False,,,,,,
316b6599-d50a-4b50-9a78-e195df418af8,TableTennis,Cherevko Roman vs Pysmennyi Yevhen,Setka Cup Men,2026-08-28T22:55:00Z,92,235,235,True,False,,,,,,
791d049d-95b5-4794-b10c-248ed46f1b25,TableTennis,Vlasenko Valerii vs Mitla Oleksii,Setka Cup Men,2026-08-28T23:00:00Z,86,194,194,True,False,,,,,,
3e92b0d3-91ae-4018-9ec5-b2db7146febe,TableTennis,Lobas Valentyn vs Derevynskyi Dmytro,Setka Cup Men,2026-08-28T23:05:00Z,90,226,226,True,False,,,,,,
411f4f68-f066-4ac2-b4c5-4b123635d3ea,TableTennis,Turcan Victor vs Dirul Vitalie,Setka Cup Men,2026-08-28T23:05:00Z,118,305,305,True,False,,,,,,
cfce2eb2-5187-4d25-9ee5-226ec04e5df9,TableTennis,Fashchevskyi Ivan vs Moshovskyi Vasyl,Setka Cup Men,2026-08-28T23:15:00Z,114,294,294,True,False,,,,,,
676bf71f-d7b6-44cc-9b0f-ace81d647674,TableTennis,Tuzhylin Oleksandr vs Masko Yevhen,Setka Cup Men,2026-08-28T23:25:00Z,93,229,229,True,False,,,,,,
8a43e019-57ff-4492-86b2-805a67794db8,TableTennis,Shypilov Anton vs Smyrnov Mykyta,Setka Cup Men,2026-08-28T23:30:00Z,76,190,190,True,False,,,,,,
9784233c-8e07-4135-aa17-25399c1a2fe1,TableTennis,Hrynenko Kostiantyn vs Panasenko Volodymyr,Setka Cup Men,2026-08-28T23:35:00Z,112,273,273,True,False,,,,,,
a36c24c6-3e54-4967-bdc4-2941f14d1b24,TableTennis,Iasciuc Victor vs Ungurean Maxim,Setka Cup Men,2026-08-28T23:35:00Z,62,155,155,True,False,,,,,,
cab8ea96-5b77-42ae-906d-d5fba4412e60,TableTennis,Tebenko Yaroslav vs Storozhenko Oleksandr,Setka Cup Men,2026-08-28T23:45:00Z,73,164,164,True,False,,,,,,
75319d02-3b69-49b7-acbd-a6b01772bed5,TableTennis,Reznychenko Roman vs Melnyk Valerii,Setka Cup Men,2026-08-28T23:55:00Z,67,167,167,True,False,,,,,,
74fc18d0-ba1b-4ab4-8bde-8ca56b379605,TableTennis,Filip Mihail vs Ghimp Fiodor,Setka Cup Men,2026-08-29T00:00:00Z,109,279,279,True,False,,,,,,
88247016-40e6-4434-bf29-f129e27cf1fe,TableTennis,Hura Orest vs Kotik Andrii,Setka Cup Men,2026-08-29T00:00:00Z,119,295,295,True,False,,,,,,
a3f6131e-9aab-4889-a67e-08a3da06c05c,TableTennis,Krol Yan vs Lobas Valentyn,Setka Cup Men,2026-08-29T00:05:00Z,121,304,304,True,False,,,,,,
8d73e2c2-6b04-41af-ba95-2a8a237490f4,TableTennis,Budnikov Oleksandr vs Maltsev Denys,Setka Cup Men,2026-08-29T00:15:00Z,84,200,200,True,False,,,,,,
29c4d02b-7eb6-4d11-9665-7e8995d244ea,TableTennis,Cherevko Roman vs Tuzhylin Oleksandr,Setka Cup Men,2026-08-29T00:25:00Z,73,188,188,True,False,,,,,,
555dda5c-fbe7-431d-824e-f0c3db614bda,TableTennis,Gribcov Dmitri vs Butnaru Dumitru,Setka Cup Men,2026-08-29T00:30:00Z,115,317,317,True,False,,,,,,
e56b9844-e7e6-4617-a551-998eca9c84e9,TableTennis,Vlasenko Valerii vs Shypilov Anton,Setka Cup Men,2026-08-29T00:30:00Z,98,259,259,True,False,,,,,,
fd8ee118-8370-4250-bb86-4600f1ca8b6c,TableTennis,Panasenko Volodymyr vs Gomilko Oleksandr,Setka Cup Men,2026-08-29T00:35:00Z,143,374,374,True,False,,,,,,
82ea8d64-a1d3-4488-a0fe-e521ba8e5ba2,TableTennis,Fashchevskyi Ivan vs Tebenko Yaroslav,Setka Cup Men,2026-08-29T00:45:00Z,124,293,293,True,False,,,,,,
ab8b9149-f103-4dae-9490-95bb03c45cdc,TableTennis,Melnyk Valerii vs Pysmennyi Yevhen,Setka Cup Men,2026-08-29T00:55:00Z,140,342,342,True,False,,,,,,
0f47c736-edaf-42ee-8524-d75e5c55858b,TableTennis,Filip Mihail vs Butnaru Dumitru,Setka Cup Men,2026-08-29T01:00:00Z,112,281,281,True,False,,,,,,
